Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Sels,Nottingham Forest,Premier League,Goalkeeper,33.0,7000000,2027-06-30,31,3097,0,0.0,0,0.1,0.78,85.19,Belgium,right,188,75,no,0.0,0.0,0.67,86.96,0.0,0.0,0.81,0.0,2,0.06,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.03,0.0,8.25,0.15,12.32,74.06,9.59,68.79,0.0,0.03,3.4,7.24,83.13,37,1.08,143,4.16,13,74.13,44.44,1.29,7.44,0.216,,,,0.0,0,0.0
B. Leno,Fulham,Premier League,Goalkeeper,33.0,13000000,2027-06-30,31,3091,0,0.0,2,0.47,0.55,78.95,Germany,right,190,82,no,0.09,66.67,0.38,84.62,0.03,0.0,1.02,0.0,4,0.12,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.9,0.03,25.24,92.39,9.9,82.35,0.01,0.06,1.28,5.04,80.92,42,1.22,129,3.76,5,67.44,35.21,1.03,-6.79,-0.198,,,,0.0,0,0.0
David Raya,Arsenal,Premier League,Goalkeeper,29.0,35000000,2028-06-30,31,3090,0,0.0,0,0.0,0.64,81.82,Spain,right,183,80,no,0.09,33.33,0.32,100.0,0.0,0.0,1.63,0.03,2,0.06,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,75.0,0.0,0.0,0.0,18.47,0.15,25.75,87.44,14.85,80.0,0.0,0.0,3.87,5.59,81.77,26,0.76,102,2.97,11,74.51,28.95,0.84,2.95,0.086,,,,0.0,0,0.0
J. Pickford,Everton,Premier League,Goalkeeper,31.0,22000000,2027-06-30,31,3087,0,0.0,1,0.0,0.85,89.66,England,left,185,77,no,0.2,85.71,0.44,93.33,0.03,0.0,1.98,0.0,6,0.17,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.12,75.0,0.0,0.0,0.0,17.23,0.17,23.82,84.21,14.9,76.13,0.0,0.03,5.36,8.78,82.39,38,1.11,127,3.7,9,70.08,36.74,1.07,-1.26,-0.037,,,,0.0,0,0.0
A. Onana,Manchester United,Premier League,Goalkeeper,29.0,35000000,2028-06-30,30,3001,0,0.0,0,0.6,0.66,90.91,Cameroon,right,190,93,no,0.09,100.0,0.36,100.0,0.03,0.0,1.17,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.15,80.0,0.0,0.0,0.0,20.06,0.06,25.97,86.49,11.64,73.2,0.02,0.03,2.01,6.3,66.19,41,1.23,119,3.57,8,65.55,40.0,1.2,-1.0,-0.03,,,,0.0,0,0.0
D. Henderson,Crystal Palace,Premier League,Goalkeeper,28.0,12000000,2028-06-30,30,2967,0,0.0,0,0.0,0.88,82.76,England,right,188,85,no,0.15,40.0,0.64,95.24,0.03,0.0,2.0,0.0,3,0.09,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,12.41,0.03,17.9,81.53,9.92,67.58,0.0,0.0,3.31,5.98,80.2,35,1.06,120,3.64,9,70.83,40.19,1.22,5.19,0.157,,,,0.0,0,0.0
E. Martínez,Aston Villa,Premier League,Goalkeeper,32.0,28000000,2029-06-30,30,2931,0,0.0,0,0.0,0.77,84.0,"Argentina, Spain",right,195,88,no,0.12,75.0,0.46,86.67,0.03,0.0,1.11,0.03,4,0.12,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.09,100.0,0.0,0.0,0.0,17.29,0.09,26.01,90.08,9.7,76.27,0.0,0.0,2.03,4.73,72.08,42,1.29,124,3.81,4,66.13,41.77,1.28,-0.23,-0.007,,,,0.0,0,0.0
B. Verbruggen,Brighton,Premier League,Goalkeeper,22.0,18000000,2028-06-30,29,2930,0,0.0,0,0.0,0.77,80.0,Netherlands,right,194,75,no,0.06,50.0,0.43,78.57,0.0,0.0,1.08,0.0,6,0.18,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.12,100.0,0.0,0.0,0.0,18.89,0.06,26.14,87.9,13.64,79.5,0.0,0.0,2.0,5.16,71.43,46,1.41,115,3.53,6,60.0,40.48,1.24,-5.52,-0.17,,,,0.0,0,0.0
M. Flekken,Brentford,Premier League,Goalkeeper,31.0,12000000,2027-06-30,30,2910,0,0.0,1,0.42,0.7,86.36,Netherlands,right,195,87,no,0.22,85.71,0.22,85.71,0.0,0.0,1.47,0.0,1,0.03,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,23.03,0.13,31.44,86.37,16.12,75.99,0.01,0.0,3.81,6.94,73.27,45,1.44,168,5.37,4,73.21,51.09,1.63,6.09,0.195,,,,0.0,0,0.0
Robert Sánchez,Chelsea,Premier League,Goalkeeper,27.0,20000000,2030-06-30,25,2522,0,0.0,0,0.0,0.7,78.95,"Spain, England",right,197,85,no,0.15,50.0,0.37,90.0,0.0,0.0,2.23,0.07,5,0.18,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,19.4,0.11,28.53,79.97,16.29,66.97,0.0,0.0,3.86,6.05,60.12,28,1.04,109,4.04,6,74.31,32.46,1.2,4.46,0.165,,,,0.0,0,0.0
