Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
F. Lejeune,Rayo Vallecano,La Liga,Centre-back,32,4000000,2024-06-30,29,2890,2,1.75,0,0.28,10.21,55.18,France,right,190,81,no,3.52,69.03,3.36,44.44,0.16,0.4,4.58,0.69,4,0.12,0,0,0.06,2,0.06,0.05,0,0,35,1.09,31.43,5.714,0,0.19,33.33,0.12,50,0.56,44.44,0.62,0.44,0.09,29.96,0.25,44.6,86.45,20.52,76.78,0.01,0.03,6.76,10.06,76.47,0,,0,,0,0,0,0,,,0.56,0.5,50,0.03,0,0,La Liga
M. Kilman,Wolverhampton Wanderers,Premier League,Centre-back,26,25000000,2028-06-30,28,2875,2,2.58,0,0.62,11.33,61.05,"England, Ukraine",left,194,89,no,4.51,67.36,3.32,63.21,0.13,0.56,5.6,0.72,5,0.16,0,0,0.06,2,0.06,0.08,0,0,10,0.31,70,20,0,0.19,33.33,0.5,75,1.44,52.17,0.5,0.78,0.28,34.69,0.41,47.9,86.99,19.41,76.29,0.02,0.09,5.6,6.7,63.55,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Premier League
Unai Núñez,Celta de Vigo,La Liga,Centre-back,27,6000000,2025-06-30,29,2872,1,2.31,0,0.34,17.05,58.27,Spain,right,186,81,no,6.24,67.34,5.58,55.06,0.25,0.81,5.86,0.97,4,0.13,0,0,0.03,1,0.03,0.07,1,0.03,16,0.5,18.75,6.25,0,0.09,0,0.53,58.82,1.63,44.23,0.75,0.6,0.16,25.76,0.72,41.68,84.29,17.64,73.71,0.01,0.06,5.26,7.33,67.95,0,,0,,0,0,0,0,,,0.06,0.03,0,0,0,0,La Liga
S. Luperto,Empoli,Serie A,Centre-back,27,3000000,2024-06-30,29,2867,1,1.19,1,0.65,11.33,54.57,Italy,left,191,75,no,3.74,59.66,4.39,45.71,0,0.63,4.58,0.66,3,0.09,0,0,0.03,1,0.03,0.04,1,0.03,10,0.31,30,10,0.03,0.25,50,0.25,50,0.57,44.44,0.5,0.6,0.28,28.69,0.31,42.1,86.88,17.27,75.64,0.02,0.09,4.96,7.13,69.16,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Serie A
I. Zabarnyi,Bournemouth,Premier League,Centre-back,21,18000000,2028-06-30,28,2866,1,1.55,0,0.38,13.16,57.28,Ukraine,right,189,81,no,5.94,66.14,3.64,44.83,0.35,0.72,4.77,0.69,4,0.13,0,0,0.03,1,0.03,0.05,1,0.03,8,0.25,25,12.5,0,0.06,50,0.25,87.5,1.07,58.82,0.35,0.72,0.16,26.97,0.5,40.48,87.43,14.32,73.25,0.01,0.03,6.31,7,74.89,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Premier League
W. Saliba,Arsenal,Premier League,Centre-back,22,55000000,2027-06-30,28,2850,2,0.77,0,0.31,11.94,57.67,"France, Cameroon",right,192,85,no,3.76,74.79,3.95,51.2,0.16,0.32,3.28,0.47,3,0.09,0,0,0.06,2,0.06,0.02,2,0.06,6,0.19,33.33,33.333,0,0.13,25,0.32,40,1.83,34.48,0.35,0.85,0.16,51.92,0.28,66.95,94.91,21.63,89.93,0.01,0.09,6.38,5.87,76.34,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Premier League
J. Andersen,Crystal Palace,Premier League,Centre-back,27,32000000,2026-06-30,28,2837,2,1.45,2,0.96,12.44,56.89,Denmark,right,192,87,no,4.54,58.74,3.81,58.33,0.25,0.51,5.62,0.89,4,0.13,0,0,0.06,2,0.06,0.05,0,0,17,0.54,47.06,11.765,0.06,0.95,53.33,0.86,55.56,2.03,46.88,0.73,0.82,0.19,32.42,0.7,46.35,83.3,18.78,69.09,0.03,0.29,8.66,9.42,70.71,0,,0,,0,0,0,0,,,0.03,0.03,0,0,0,0,Premier League
J. Tarkowski,Everton,Premier League,Centre-back,31,22000000,2026-06-30,28,2830,1,3.86,1,1.6,16.41,60.47,"England, Poland",right,185,81,no,5.41,65.88,5.63,67.8,0.51,1.37,6.33,0.99,5,0.16,0,0,0.03,1,0.03,0.12,1,0.03,20,0.64,20,5,0.03,0.06,100,0.48,66.67,2.13,41.79,1.24,0.64,0.1,19.84,0.6,33.96,84.08,15.39,73.14,0.05,0.1,6.36,7.47,75.32,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Premier League
F. Schär,Newcastle United,Premier League,Centre-back,32,10000000,2025-06-30,28,2772,3,2.76,0,0.67,12.34,54.47,Switzerland,right,186,84,no,4.22,62.31,3.77,46.55,0.32,0.78,5,0.84,4,0.13,0,0,0.1,3,0.1,0.09,0,0,27,0.88,29.63,11.111,0,0.32,40,0.84,46.15,1.92,50.85,0.91,1.59,0.36,39.06,0.65,54.42,86.16,21.53,74.66,0.02,0.19,6.59,9.32,65.85,0,,0,,0,0,0,0,,,0.06,0.06,0,0,0,0,Premier League
N. Pérez,Udinese,Serie A,Centre-back,23,8000000,2027-06-30,28,2760,0,1.17,0,0.12,13.66,62.77,Argentina,right,186,76,no,6.59,68.32,3.68,61.95,0.23,0.55,4.96,0.95,5,0.16,1,0.03,0,0,0,0.04,0,0,13,0.42,15.38,0,0,0.59,33.33,0.52,50,1.6,46.94,0.59,0.82,0.13,23.84,0.36,36.23,84.79,15.42,75.9,0,0.03,4.83,6.55,67.16,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Serie A
